ID,gakku,ChikaID,Shozai,year,price
116,Shimosakamoto,1035,ºã{1Úìì´1043Ô1O,2011,56600
120,Fujio,1036,îtä\ñu357Ô178,2011,81400
127,Seiran,1037,å£J702Ô5,2011,0
111,Ogi no Sato,1038,ÂØÌ¢6Ú12Ô11,2011,71600
119,Yamanaka Hieidaira,1039,äb½1ÚL¬ê1070Ô38,2011,31800
124,Hirano,1040,Îêãc28Ô9,2011,115000
118,Shiga,1041,çÎä9Ô2,2011,84800
135,Seta Minami,1042,£c5ÚÂ121Ô9O,2011,82900
135,Seta Minami,1043,_Ì3Úõ676Ô5,2011,83900
123,Chuo,1044,¬2Ú407Ô,2011,112000
129,Nango,1045,ì½4ÚãR508Ô54,2011,45200
103,Wani,1046,açé|¹Ô34Ô3O,2011,39500
123,Chuo,1047,¬1Ú408Ô,2011,0
134,Seta,1048,ê¢R7ÚÎE2105Ô54,2011,0
106,Ikadachi,1049,É§ºÝn¬ão917Ô,2011,23700
113,Ogoto,1050,çì1Úà¨1153Ô1O,2011,24400
107,Mano,1051,^ìåì1Ú·HR610Ô25,2011,32200
129,Nango,1052,ç¬3Úâû577Ô1,2011,31400
131,Tanoue,1053,ÖÃ5Únêè933Ô1O,2011,0
132,Kamitanoue,1054,½ì1Ú¢Éà265Ô1,2011,0
120,Fujio,1055,åJ¬37Ô10O,2011,48600
103,Wani,1056,açéè¬248Ô25,2011,33600
117,Karasaki,1057,è3Ú27Ô24,2011,0
109,Katata,1058,{c6ÚL2276Ô10O,2011,0
109,Katata,1059,{c4Ú19Ô4O,2011,0
123,Chuo,1060,3Ú310Ô1O,2011,169000
118,Shiga,1061,¼R¬êc1121Ô1O,2011,0
117,Karasaki,1062,è3Ú458Ô9,2011,102000
107,Mano,1063,^ì5Ú{´1779Ô5,2011,0
122,Ousaka,1064,~Ñ1Ú167ÔO,2011,289000
137,Seta Kita,1065,å1Ú3460ÔO,2011,0
125,Zeze,1066,ÎéªuÎ_649Ô,2011,95500
123,Chuo,1067,¬4Ú¼¹}1078Ô17,2011,156000
121,Nagara,1068,cqªu2ÚÉc233Ô1,2011,0
124,Hirano,1069,É¨Ìl2Ú1Ô36,2011,182000
103,Wani,1070,açlº´444Ô1O,2011,61100
109,Katata,1071,ßì1Ú¤1378Ô17,2011,62300
127,Seiran,1072,¾Ã¬184Ô3O,2011,0
136,Seta Higashi,1073,ê¢R1Ú¼ì2552Ô4O,2011,124000
135,Seta Minami,1074,£c2ÚsÉÓ874Ô,2011,0
127,Seiran,1075,¼´¬129Ô8O,2011,118000
124,Hirano,1076,nê2Ú¼öì252Ô8,2011,236000
137,Seta Kita,1077,å7ÚÒ796Ô2O,2011,96600
121,Nagara,1078,·2Ú6Ô,2011,0
127,Seiran,1079,h¬198Ô15O,2011,0
135,Seta Minami,1080,ÊìYÊìY2392Ô39,2011,0
127,Seiran,1081,°2Ú°ÉO241Ô6O,2011,44700
131,Tanoue,1082,ÖÃ4ÚÌJ705ÔO,2011,0
109,Katata,1001,c1Úãà_ü1105Ô5,2012,0
107,Mano,1002,^ì2Úbc100Ô9,2012,91100
112,Ogi no Sato Higashi,1003,YÕ3Úµ806Ô1,2012,45300
115,Sakamoto,1004,â{7Úãð2527Ô28,2012,80800
101,Komatsu,1005,k¬¼º®~414Ô,2012,19800
116,Shimosakamoto,1006,ºã{1Úc756Ô30,2012,0
118,Shiga,1007,_{¬ãÍ´761Ô16O,2012,93500
118,Shiga,1008,©w2ÚãÉº185Ô25,2012,95300
121,Nagara,1009,öÔì37Ô,2012,67700
136,Seta Higashi,1010,ê¢R5Ú¬¼´765Ô109,2012,98600
120,Fujio,1011,¡Ø1Úkã¹c704Ô18,2012,92300
109,Katata,1012,{c1ÚÊµÜ527Ô,2012,51300
124,Hirano,1013,³ªuåâ469Ô7,2012,0
122,Ousaka,1014,~Ñ1Ú©â910Ô19,2012,135000
121,Nagara,1015,ååÊ228Ô,2012,0
122,Ousaka,1016,©úªu1Ú~Ñ838Ô28,2012,124000
126,Fujimi,1017,HtäRÉh835Ô39,2012,88100
104,Ono,1018,¾2Ú17Ô11,2012,58100
128,Ishiyama,1019,å½1Úå½R972Ô,2012,70100
129,Nango,1020,ì½2Úc133Ô6,2012,79400
129,Nango,1021,ç¬1Úâè46Ô9,2012,70200
135,Seta Minami,1022,£c2ÚsÉÓ811Ô29,2012,78500
135,Seta Minami,1023,£c3ÚRY417Ô24,2012,87200
136,Seta Higashi,1024,ê¢R2ÚÒY1334Ô,2012,95300
131,Tanoue,1025,Ã2Ú¡228Ô25,2012,61000
137,Seta Kita,1026,å5ÚcäÑ2772Ô47,2012,104000
131,Tanoue,1027,¢6Úr¹J808Ô80,2012,57200
127,Seiran,1028,ª1Ú¨¹R139Ô29,2012,82500
135,Seta Minami,1029,£c1Úûc948Ô56,2012,88000
133,Aoyama,1030,ÂR7Ú11Ô4,2012,0
125,Zeze,1031,ÊÛ2ÚÊÛ1045Ô1,2012,0
135,Seta Minami,1032,ì½´1Úì½´141Ô18,2012,0
112,Ogi no Sato Higashi,1033,ÂØÌ¢1Ú11Ô7,2012,0
102,Kido,1034,ØËko¨270Ô,2012,22600
116,Shimosakamoto,1035,ºã{1Úìì´1043Ô1O,2012,55100
120,Fujio,1036,îtä\ñu357Ô178,2012,80300
127,Seiran,1037,å£J702Ô5,2012,0
111,Ogi no Sato,1038,ÂØÌ¢6Ú12Ô11,2012,71300
119,Yamanaka Hieidaira,1039,äb½1ÚL¬ê1070Ô38,2012,31000
124,Hirano,1040,Îêãc28Ô9,2012,118000
118,Shiga,1041,çÎä9Ô2,2012,84000
135,Seta Minami,1042,£c5ÚÂ121Ô9O,2012,81700
135,Seta Minami,1043,_Ì3Úõ676Ô5,2012,82900
123,Chuo,1044,¬2Ú407Ô,2012,112000
129,Nango,1045,ì½4ÚãR508Ô54,2012,44000
103,Wani,1046,açé|¹Ô34Ô3O,2012,38800
123,Chuo,1047,¬1Ú408Ô,2012,0
134,Seta,1048,ê¢R7ÚÎE2105Ô54,2012,0
106,Ikadachi,1049,É§ºÝn¬ão917Ô,2012,23400
113,Ogoto,1050,çì1Úà¨1153Ô1O,2012,24000
107,Mano,1051,^ìåì1Ú·HR610Ô25,2012,31600
129,Nango,1052,ç¬3Úâû577Ô1,2012,30800
131,Tanoue,1053,ÖÃ5Únêè933Ô1O,2012,0
132,Kamitanoue,1054,½ì1Ú¢Éà265Ô1,2012,0
120,Fujio,1055,åJ¬37Ô10O,2012,47900
103,Wani,1056,açéè¬248Ô25,2012,33300
117,Karasaki,1057,è3Ú27Ô24,2012,0
109,Katata,1058,{c6ÚL2276Ô10O,2012,0
109,Katata,1059,{c4Ú19Ô4O,2012,0
123,Chuo,1060,3Ú310Ô1O,2012,166000
118,Shiga,1061,¼R¬êc1121Ô1O,2012,93700
117,Karasaki,1062,è3Ú458Ô9,2012,101000
107,Mano,1063,^ì5Ú{´1779Ô5,2012,0
122,Ousaka,1064,~Ñ1Ú167ÔO,2012,289000
137,Seta Kita,1065,å1Ú3460ÔO,2012,0
125,Zeze,1066,ÎéªuÎ_649Ô,2012,94300
123,Chuo,1067,¬4Ú¼¹}1078Ô17,2012,152000
121,Nagara,1068,cqªu2ÚÉc233Ô1,2012,0
124,Hirano,1069,É¨Ìl2Ú1Ô36,2012,186000
103,Wani,1070,açlº´444Ô1O,2012,60400
109,Katata,1071,ßì1Ú¤1378Ô17,2012,61000
127,Seiran,1072,¾Ã¬184Ô3O,2012,0
136,Seta Higashi,1073,ê¢R1Ú¼ì2552Ô4O,2012,122000
135,Seta Minami,1074,£c2ÚsÉÓ874Ô,2012,0
127,Seiran,1075,¼´¬129Ô8O,2012,118000
124,Hirano,1076,nê2Ú¼öì252Ô8,2012,233000
137,Seta Kita,1077,å7ÚÒ796Ô2O,2012,95000
121,Nagara,1078,·2Ú6Ô,2012,0
127,Seiran,1079,h¬198Ô15O,2012,0
135,Seta Minami,1080,ÊìYÊìY2392Ô39,2012,0
127,Seiran,1081,°2Ú°ÉO241Ô6O,2012,44000
131,Tanoue,1082,ÖÃ4ÚÌJ705ÔO,2012,0
109,Katata,1001,c1Úãà_ü1105Ô5,2013,62900
107,Mano,1002,^ì2Úbc100Ô9,2013,91100
112,Ogi no Sato Higashi,1003,YÕ3Úµ806Ô1,2013,44800
115,Sakamoto,1004,â{7Úãð2527Ô28,2013,80300
101,Komatsu,1005,k¬¼º®~414Ô,2013,19600
116,Shimosakamoto,1006,ºã{1Úc756Ô30,2013,0
118,Shiga,1007,_{¬ãÍ´761Ô16O,2013,92900
118,Shiga,1008,©w2ÚãÉº185Ô25,2013,94900
121,Nagara,1009,öÔì37Ô,2013,67600
136,Seta Higashi,1010,ê¢R5Ú¬¼´765Ô109,2013,98600
120,Fujio,1011,¡Ø1Úkã¹c704Ô18,2013,91900
109,Katata,1012,{c1ÚÊµÜ527Ô,2013,50900
124,Hirano,1013,³ªuåâ469Ô7,2013,0
122,Ousaka,1014,~Ñ1Ú©â910Ô19,2013,136000
121,Nagara,1015,ååÊ228Ô,2013,0
122,Ousaka,1016,©úªu1Ú~Ñ838Ô28,2013,126000
126,Fujimi,1017,HtäRÉh835Ô39,2013,87800
104,Ono,1018,¾2Ú17Ô11,2013,58100
128,Ishiyama,1019,å½1Úå½R972Ô,2013,69600
129,Nango,1020,ì½2Úc133Ô6,2013,79200
129,Nango,1021,ç¬1Úâè46Ô9,2013,69600
135,Seta Minami,1022,£c2ÚsÉÓ811Ô29,2013,78200
135,Seta Minami,1023,£c3ÚRY417Ô24,2013,86900
136,Seta Higashi,1024,ê¢R2ÚÒY1334Ô,2013,94800
131,Tanoue,1025,Ã2Ú¡228Ô25,2013,60500
137,Seta Kita,1026,å5ÚcäÑ2772Ô47,2013,105000
131,Tanoue,1027,¢6Úr¹J808Ô80,2013,56900
127,Seiran,1028,ª1Ú¨¹R139Ô29,2013,81900
135,Seta Minami,1029,£c1Úûc948Ô56,2013,87500
133,Aoyama,1030,ÂR7Ú11Ô4,2013,0
125,Zeze,1031,ÊÛ2ÚÊÛ1045Ô1,2013,0
135,Seta Minami,1032,ì½´1Úì½´141Ô18,2013,0
112,Ogi no Sato Higashi,1033,ÂØÌ¢1Ú11Ô7,2013,0
102,Kido,1034,ØËko¨270Ô,2013,22300
116,Shimosakamoto,1035,ºã{1Úìì´1043Ô1O,2013,53800
120,Fujio,1036,îtä\ñu357Ô178,2013,79800
127,Seiran,1037,å£J702Ô5,2013,75600
111,Ogi no Sato,1038,ÂØÌ¢6Ú12Ô11,2013,71200
119,Yamanaka Hieidaira,1039,äb½1ÚL¬ê1070Ô38,2013,30500
124,Hirano,1040,Îêãc28Ô9,2013,121000
118,Shiga,1041,çÎä9Ô2,2013,83400
135,Seta Minami,1042,£c5ÚÂ121Ô9O,2013,80900
135,Seta Minami,1043,_Ì3Úõ676Ô5,2013,82700
123,Chuo,1044,¬2Ú407Ô,2013,114000
129,Nango,1045,ì½4ÚãR508Ô54,2013,43600
103,Wani,1046,açé|¹Ô34Ô3O,2013,38300
123,Chuo,1047,¬1Ú408Ô,2013,0
134,Seta,1048,ê¢R7ÚÎE2105Ô54,2013,0
106,Ikadachi,1049,É§ºÝn¬ão917Ô,2013,23300
113,Ogoto,1050,çì1Úà¨1153Ô1O,2013,23700
107,Mano,1051,^ìåì1Ú·HR610Ô25,2013,31400
129,Nango,1052,ç¬3Úâû577Ô1,2013,30400
131,Tanoue,1053,ÖÃ5Únêè933Ô1O,2013,0
132,Kamitanoue,1054,½ì1Ú¢Éà265Ô1,2013,28700
120,Fujio,1055,åJ¬37Ô10O,2013,47300
103,Wani,1056,açéè¬248Ô25,2013,33000
117,Karasaki,1057,è3Ú27Ô24,2013,0
109,Katata,1058,{c6ÚL2276Ô10O,2013,0
109,Katata,1059,{c4Ú19Ô4O,2013,0
123,Chuo,1060,3Ú310Ô1O,2013,168000
118,Shiga,1061,¼R¬êc1121Ô1O,2013,94400
117,Karasaki,1062,è3Ú458Ô9,2013,100000
107,Mano,1063,^ì5Ú{´1779Ô5,2013,0
122,Ousaka,1064,~Ñ1Ú167ÔO,2013,291000
137,Seta Kita,1065,å1Ú3460ÔO,2013,0
125,Zeze,1066,ÎéªuÎ_649Ô,2013,94300
123,Chuo,1067,¬4Ú¼¹}1078Ô17,2013,154000
121,Nagara,1068,cqªu2ÚÉc233Ô1,2013,0
124,Hirano,1069,É¨Ìl2Ú1Ô36,2013,193000
103,Wani,1070,açlº´444Ô1O,2013,60100
109,Katata,1071,ßì1Ú¤1378Ô17,2013,60500
127,Seiran,1072,¾Ã¬184Ô3O,2013,0
136,Seta Higashi,1073,ê¢R1Ú¼ì2552Ô4O,2013,124000
135,Seta Minami,1074,£c2ÚsÉÓ874Ô,2013,0
127,Seiran,1075,¼´¬129Ô8O,2013,118000
124,Hirano,1076,nê2Ú¼öì252Ô8,2013,234000
137,Seta Kita,1077,å7ÚÒ796Ô2O,2013,95000
121,Nagara,1078,·2Ú6Ô,2013,0
127,Seiran,1079,h¬198Ô15O,2013,0
135,Seta Minami,1080,ÊìYÊìY2392Ô39,2013,0
127,Seiran,1081,°2Ú°ÉO241Ô6O,2013,43800
131,Tanoue,1082,ÖÃ4ÚÌJ705ÔO,2013,0
109,Katata,1001,c1Úãà_ü1105Ô5,2014,62100
107,Mano,1002,^ì2Úbc100Ô9,2014,91500
112,Ogi no Sato Higashi,1003,YÕ3Úµ806Ô1,2014,44300
115,Sakamoto,1004,â{7Úãð2527Ô28,2014,79700
101,Komatsu,1005,k¬¼º®~414Ô,2014,19400
116,Shimosakamoto,1006,ºã{1Úc756Ô30,2014,0
118,Shiga,1007,_{¬ãÍ´761Ô16O,2014,93300
118,Shiga,1008,©w2ÚãÉº185Ô25,2014,94900
121,Nagara,1009,öÔì37Ô,2014,67600
136,Seta Higashi,1010,ê¢R5Ú¬¼´765Ô109,2014,102000
120,Fujio,1011,¡Ø1Úkã¹c704Ô18,2014,91700
109,Katata,1012,{c1ÚÊµÜ527Ô,2014,50700
124,Hirano,1013,³ªuåâ469Ô7,2014,0
122,Ousaka,1014,~Ñ1Ú©â910Ô19,2014,140000
121,Nagara,1015,ååÊ228Ô,2014,0
122,Ousaka,1016,©úªu1Ú~Ñ838Ô28,2014,129000
126,Fujimi,1017,HtäRÉh835Ô39,2014,87700
104,Ono,1018,¾2Ú17Ô11,2014,58100
128,Ishiyama,1019,å½1Úå½R972Ô,2014,67800
129,Nango,1020,ì½2Úc133Ô6,2014,78900
129,Nango,1021,ç¬1Úâè46Ô9,2014,69200
135,Seta Minami,1022,£c2ÚsÉÓ811Ô29,2014,79300
135,Seta Minami,1023,£c3ÚRY417Ô24,2014,88300
136,Seta Higashi,1024,ê¢R2ÚÒY1334Ô,2014,94800
131,Tanoue,1025,Ã2Ú¡228Ô25,2014,60300
137,Seta Kita,1026,å5ÚcäÑ2772Ô47,2014,108000
131,Tanoue,1027,¢6Úr¹J808Ô80,2014,56600
127,Seiran,1028,ª1Ú¨¹R139Ô29,2014,81900
135,Seta Minami,1029,£c1Úûc948Ô56,2014,89500
133,Aoyama,1030,ÂR7Ú11Ô4,2014,0
125,Zeze,1031,ÊÛ2ÚÊÛ1045Ô1,2014,0
135,Seta Minami,1032,ì½´1Úì½´141Ô18,2014,0
112,Ogi no Sato Higashi,1033,ÂØÌ¢1Ú11Ô7,2014,0
102,Kido,1034,ØËko¨270Ô,2014,22100
116,Shimosakamoto,1035,ºã{1Úìì´1043Ô1O,2014,52900
120,Fujio,1036,îtä\ñu357Ô178,2014,79500
127,Seiran,1037,å£J702Ô5,2014,75600
111,Ogi no Sato,1038,ÂØÌ¢6Ú12Ô11,2014,71100
119,Yamanaka Hieidaira,1039,äb½1ÚL¬ê1070Ô38,2014,30000
124,Hirano,1040,Îêãc28Ô9,2014,125000
118,Shiga,1041,çÎä9Ô2,2014,83200
135,Seta Minami,1042,£c5ÚÂ121Ô9O,2014,80800
135,Seta Minami,1043,_Ì3Úõ676Ô5,2014,83500
123,Chuo,1044,¬2Ú407Ô,2014,118000
129,Nango,1045,ì½4ÚãR508Ô54,2014,43300
103,Wani,1046,açé|¹Ô34Ô3O,2014,38000
123,Chuo,1047,¬1Ú408Ô,2014,0
134,Seta,1048,ê¢R7ÚÎE2105Ô54,2014,0
106,Ikadachi,1049,É§ºÝn¬ão917Ô,2014,23200
113,Ogoto,1050,çì1Úà¨1153Ô1O,2014,23600
107,Mano,1051,^ìåì1Ú·HR610Ô25,2014,31300
129,Nango,1052,ç¬3Úâû577Ô1,2014,30000
131,Tanoue,1053,ÖÃ5Únêè933Ô1O,2014,0
132,Kamitanoue,1054,½ì1Ú¢Éà265Ô1,2014,28500
120,Fujio,1055,åJ¬37Ô10O,2014,46800
103,Wani,1056,açéè¬248Ô25,2014,32800
117,Karasaki,1057,è3Ú27Ô24,2014,0
109,Katata,1058,{c6ÚL2276Ô10O,2014,0
109,Katata,1059,{c4Ú19Ô4O,2014,0
